database.name	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
GO_Biological_Process_2021	anion transmembrane transport (GO:0098656)	1/67	0.3758904216181217	0.5215056299927094	0	0	2.157619359058208	2.111139081210256	SLC7A5
GO_Biological_Process_2021	regulation of epidermal growth factor receptor signaling pathway (GO:0042058)	1/67	0.3758904216181217	0.5215056299927094	0	0	2.157619359058208	2.111139081210256	CBL
GO_Biological_Process_2021	peptidyl-threonine modification (GO:0018210)	1/67	0.3758904216181217	0.5215056299927094	0	0	2.157619359058208	2.111139081210256	CDC42BPA
GO_Biological_Process_2021	positive regulation of catabolic process (GO:0009896)	1/67	0.3758904216181217	0.5215056299927094	0	0	2.157619359058208	2.111139081210256	WWP1
GO_Biological_Process_2021	regulation of viral genome replication (GO:0045069)	1/67	0.3758904216181217	0.5215056299927094	0	0	2.157619359058208	2.111139081210256	ADAR
GO_Biological_Process_2021	transcription elongation from RNA polymerase II promoter (GO:0006368)	1/67	0.3758904216181217	0.5215056299927094	0	0	2.157619359058208	2.111139081210256	CCNT2
GO_Biological_Process_2021	protein polyubiquitination (GO:0000209)	3/314	0.3773381097426934	0.52257256205373	0	0	1.3764639613209098	1.3415205663153604	RNF19A;UBE4A;WWP1
GO_Biological_Process_2021	negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512)	1/68	0.380273865433981	0.5256927762731874	0	0	2.1253087082572746	2.0548836018486574	LDLRAD4
GO_Biological_Process_2021	DNA-templated transcription, elongation (GO:0006354)	1/69	0.3846267403446223	0.5298078534264028	0	0	2.0939483707151925	2.000729810819657	CCNT2
GO_Biological_Process_2021	synapse assembly (GO:0007416)	1/69	0.3846267403446223	0.5298078534264028	0	0	2.0939483707151925	2.000729810819657	GABRB2
GO_Biological_Process_2021	negative regulation of cell differentiation (GO:0045596)	2/191	0.38719981932658276	0.5319554683587715	0	0	1.508396595353117	1.431188395792264	LDLRAD4;USF3
GO_Biological_Process_2021	COPII-coated vesicle budding (GO:0090114)	1/70	0.38894925803375113	0.5319554683587715	0	0	2.063497028464185	1.9485734213564712	SEC23B
GO_Biological_Process_2021	establishment of protein localization to membrane (GO:0090150)	1/70	0.38894925803375113	0.5319554683587715	0	0	2.063497028464185	1.9485734213564712	VPS37A
GO_Biological_Process_2021	snRNA transcription by RNA polymerase II (GO:0042795)	1/70	0.38894925803375113	0.5319554683587715	0	0	2.063497028464185	1.9485734213564712	CCNT2
GO_Biological_Process_2021	regulation of glycolytic process (GO:0006110)	1/71	0.3932416286912648	0.5340318414325818	0	0	2.0339157245632067	1.8983166474997608	HDAC4
GO_Biological_Process_2021	regulation of hematopoietic stem cell differentiation (GO:1902036)	1/71	0.3932416286912648	0.5340318414325818	0	0	2.0339157245632067	1.8983166474997608	KMT2A
GO_Biological_Process_2021	gland development (GO:0048732)	1/71	0.3932416286912648	0.5340318414325818	0	0	2.0339157245632067	1.8983166474997608	LSR
GO_Biological_Process_2021	snRNA transcription (GO:0009301)	1/71	0.3932416286912648	0.5340318414325818	0	0	2.0339157245632067	1.8983166474997608	CCNT2
GO_Biological_Process_2021	cell junction organization (GO:0034330)	1/72	0.3975040611089466	0.5379228946465534	0	0	2.005167696828453	1.8498677159994936	SLC8A3
GO_Biological_Process_2021	negative regulation of supramolecular fiber organization (GO:1902904)	1/72	0.3975040611089466	0.5379228946465534	0	0	2.005167696828453	1.8498677159994936	ATXN7
GO_Biological_Process_2021	negative regulation of cell adhesion (GO:0007162)	1/73	0.4017367625718065	0.5379779255309409	0	0	1.9772182254196642	1.8031404219550526	ADAM22
GO_Biological_Process_2021	neurotransmitter transport (GO:0006836)	1/73	0.4017367625718065	0.5379779255309409	0	0	1.9772182254196642	1.8031404219550526	LIN7A
GO_Biological_Process_2021	regulation of Rho protein signal transduction (GO:0035023)	1/73	0.4017367625718065	0.5379779255309409	0	0	1.9772182254196642	1.8031404219550526	ARRB1
GO_Biological_Process_2021	positive regulation of JNK cascade (GO:0046330)	1/73	0.4017367625718065	0.5379779255309409	0	0	1.9772182254196642	1.8031404219550526	MTURN
GO_Biological_Process_2021	positive regulation of synaptic transmission (GO:0050806)	1/73	0.4017367625718065	0.5379779255309409	0	0	1.9772182254196642	1.8031404219550526	SLC8A3
GO_Biological_Process_2021	ubiquitin-dependent ERAD pathway (GO:0030433)	1/73	0.4017367625718065	0.5379779255309409	0	0	1.9772182254196642	1.8031404219550526	UBE4A
GO_Biological_Process_2021	regulation of signal transduction (GO:0009966)	2/198	0.4044485262045915	0.5389202637942113	0	0	1.4540076900325347	1.316212549506103	SLC8A3;SIK2
GO_Biological_Process_2021	cellular protein localization (GO:0034613)	3/329	0.40568768864342547	0.5389202637942113	0	0	1.3121221620169272	1.183759422720482	HERC2;SH3PXD2B;FAM91A1
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator (GO:0030330)	1/74	0.4059399389618734	0.5389202637942113	0	0	1.9500344929535824	1.758053721758956	MDM4
GO_Biological_Process_2021	regulation of peptide hormone secretion (GO:0090276)	1/74	0.4059399389618734	0.5389202637942113	0	0	1.9500344929535824	1.758053721758956	CLOCK
GO_Biological_Process_2021	regulation of stress fiber assembly (GO:0051492)	1/74	0.4059399389618734	0.5389202637942113	0	0	1.9500344929535824	1.758053721758956	LIMCH1
GO_Biological_Process_2021	regulation of hematopoietic progenitor cell differentiation (GO:1901532)	1/75	0.4101137947714476	0.5425904157629118	0	0	1.9235854559595567	1.7145313611660957	KMT2A
GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418)	1/75	0.4101137947714476	0.5425904157629118	0	0	1.9235854559595567	1.7145313611660957	HIF1AN
GO_Biological_Process_2021	ncRNA processing (GO:0034470)	2/201	0.41177109110513177	0.5434055715113882	0	0	1.4318694923894837	1.270480171636968	AGO1;ADAR
GO_Biological_Process_2021	chloride transport (GO:0006821)	1/76	0.41425853308725313	0.5434055715113882	0	0	1.897841726618705	1.6725015347657362	GABRB2
GO_Biological_Process_2021	regulation of RNA splicing (GO:0043484)	1/76	0.41425853308725313	0.5434055715113882	0	0	1.897841726618705	1.6725015347657362	ERN1
GO_Biological_Process_2021	RNA transport (GO:0050658)	1/76	0.41425853308725313	0.5434055715113882	0	0	1.897841726618705	1.6725015347657362	KIF5C
GO_Biological_Process_2021	water-soluble vitamin metabolic process (GO:0006767)	1/76	0.41425853308725313	0.5434055715113882	0	0	1.897841726618705	1.6725015347657362	MTHFR
GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	4/468	0.4152695449990284	0.5438053565463468	0	0	1.2294624746450304	1.0804853881436292	BAZ2A;FOXN2;NR2C2;CLOCK
GO_Biological_Process_2021	inorganic cation import across plasma membrane (GO:0098659)	1/77	0.41837435561248504	0.5456393055339596	0	0	1.8727754638394547	1.6318965735376425	SLC8A3
GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	1/77	0.41837435561248504	0.5456393055339596	0	0	1.8727754638394547	1.6318965735376425	CBL
GO_Biological_Process_2021	intracellular protein transport (GO:0006886)	3/336	0.41879588255918193	0.5456393055339596	0	0	1.2840797001380944	1.1176265436554156	HERC2;FAM91A1;TRAK2
GO_Biological_Process_2021	negative regulation of blood vessel morphogenesis (GO:2000181)	1/78	0.42246146258046197	0.5485587288144279	0	0	1.8483602728207045	1.5926526584861072	AGO1
GO_Biological_Process_2021	negative regulation of protein serine/threonine kinase activity (GO:0071901)	1/78	0.42246146258046197	0.5485587288144279	0	0	1.8483602728207045	1.5926526584861072	SLC8A3
GO_Biological_Process_2021	positive regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032436)	1/79	0.426520052912036	0.551967127297929	0	0	1.8245711123408965	1.5547095563788398	RNF19A
GO_Biological_Process_2021	positive regulation of ubiquitin-dependent protein catabolic process (GO:2000060)	1/79	0.426520052912036	0.551967127297929	0	0	1.8245711123408965	1.5547095563788398	RNF19A
GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	8/1025	0.428067346815167	0.5530400286034876	0	0	1.1229105211406096	0.952761216293845	ERN1;PIGT;PPM1L;ST8SIA1;MAP3K9;SIK2;CDC42BPA;ASB1
GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	1/80	0.4305503241534472	0.5543875411340373	0	0	1.8013842090884256	1.5180103775552665	EYA3
GO_Biological_Process_2021	skin development (GO:0043588)	1/80	0.4305503241534472	0.5543875411340373	0	0	1.8013842090884256	1.5180103775552665	LSR
GO_Biological_Process_2021	regulation of interleukin-8 production (GO:0032677)	1/81	0.43455247250514484	0.5576756730482693	0	0	1.7787769784172662	1.4825013524632678	ARRB1
GO_Biological_Process_2021	phospholipase C-activating G protein-coupled receptor signaling pathway (GO:0007200)	1/81	0.43455247250514484	0.5576756730482693	0	0	1.7787769784172662	1.4825013524632678	OPRD1
GO_Biological_Process_2021	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	1/82	0.43852669282942136	0.5609062350143762	0	0	1.7567279509725553	1.4481316257107466	CCNT2
GO_Biological_Process_2021	positive regulation of protein ubiquitination (GO:0031398)	1/82	0.43852669282942136	0.5609062350143762	0	0	1.7567279509725553	1.4481316257107466	MYCBP2
GO_Biological_Process_2021	positive regulation of protein modification process (GO:0031401)	2/214	0.4429774888950971	0.5656594800152981	0	0	1.3431774678698387	1.0936638857491936	LIMCH1;ARRB1
GO_Biological_Process_2021	lymphocyte differentiation (GO:0030098)	1/84	0.4463921219496211	0.5681354279358813	0	0	1.7142238016815463	1.3826200914090534	HDAC4
GO_Biological_Process_2021	vascular transport (GO:0010232)	1/84	0.4463921219496211	0.5681354279358813	0	0	1.7142238016815463	1.3826200914090534	SLC7A5
GO_Biological_Process_2021	B cell activation (GO:0042113)	1/85	0.4502837137614959	0.5687885671758169	0	0	1.6937307297019528	1.351389504548981	HDAC4
GO_Biological_Process_2021	positive regulation of protein catabolic process (GO:0045732)	1/85	0.4502837137614959	0.5687885671758169	0	0	1.6937307297019528	1.351389504548981	WWP1
GO_Biological_Process_2021	Wnt signaling pathway, planar cell polarity pathway (GO:0060071)	1/85	0.4502837137614959	0.5687885671758169	0	0	1.6937307297019528	1.351389504548981	PRICKLE2
GO_Biological_Process_2021	negative regulation of phosphorylation (GO:0042326)	1/86	0.45414814353176547	0.5687885671758169	0	0	1.6737198476512907	1.3211203449461466	HDAC4
GO_Biological_Process_2021	regulation of interferon-gamma production (GO:0032649)	1/86	0.45414814353176547	0.5687885671758169	0	0	1.6737198476512907	1.3211203449461466	SLC7A5
GO_Biological_Process_2021	response to interleukin-1 (GO:0070555)	1/86	0.45414814353176547	0.5687885671758169	0	0	1.6737198476512907	1.3211203449461466	HDAC4
GO_Biological_Process_2021	positive regulation of proteasomal protein catabolic process (GO:1901800)	1/86	0.45414814353176547	0.5687885671758169	0	0	1.6737198476512907	1.3211203449461466	RNF19A
GO_Biological_Process_2021	transport across blood-brain barrier (GO:0150104)	1/86	0.45414814353176547	0.5687885671758169	0	0	1.6737198476512907	1.3211203449461466	SLC7A5
GO_Biological_Process_2021	gene expression (GO:0010467)	3/356	0.45569792256567543	0.5687885671758169	0	0	1.2100866400612063	0.9510375113958754	BAZ2A;ADAR;LMF2
GO_Biological_Process_2021	negative regulation of angiogenesis (GO:0016525)	1/87	0.4579855995441643	0.5687885671758169	0	0	1.6541743349506441	1.2917737480891582	AGO1
GO_Biological_Process_2021	protein targeting to membrane (GO:0006612)	1/87	0.4579855995441643	0.5687885671758169	0	0	1.6541743349506441	1.2917737480891582	VPS37A
GO_Biological_Process_2021	calcium ion transmembrane transport (GO:0070588)	1/87	0.4579855995441643	0.5687885671758169	0	0	1.6541743349506441	1.2917737480891582	SLC8A3
GO_Biological_Process_2021	ERAD pathway (GO:0036503)	1/87	0.4579855995441643	0.5687885671758169	0	0	1.6541743349506441	1.2917737480891582	UBE4A
GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618)	1/87	0.4579855995441643	0.5687885671758169	0	0	1.6541743349506441	1.2917737480891582	HIF1AN
GO_Biological_Process_2021	sodium ion transmembrane transport (GO:0035725)	1/87	0.4579855995441643	0.5687885671758169	0	0	1.6541743349506441	1.2917737480891582	SLC8A3
GO_Biological_Process_2021	transcription, DNA-templated (GO:0006351)	2/221	0.4594037029517248	0.5696310004393367	0	0	1.2997816160412945	1.0110038421508747	CCNT2;BAZ2A
GO_Biological_Process_2021	regulation of establishment of planar polarity (GO:0090175)	1/88	0.4617962686989018	0.5698447546444781	0	0	1.635078144381047	1.263312817179801	PRICKLE2
GO_Biological_Process_2021	retrograde transport, endosome to Golgi (GO:0042147)	1/88	0.4617962686989018	0.5698447546444781	0	0	1.635078144381047	1.263312817179801	SPAG9
GO_Biological_Process_2021	positive regulation of neuron projection development (GO:0010976)	1/88	0.4617962686989018	0.5698447546444781	0	0	1.635078144381047	1.263312817179801	VLDLR
GO_Biological_Process_2021	transforming growth factor beta receptor signaling pathway (GO:0007179)	1/89	0.4655803366115963	0.5726786888034012	0	0	1.6164159581425768	1.2357025029427418	CBL
GO_Biological_Process_2021	post-Golgi vesicle-mediated transport (GO:0006892)	1/89	0.4655803366115963	0.5726786888034012	0	0	1.6164159581425768	1.2357025029427418	ARRB1
GO_Biological_Process_2021	positive regulation of binding (GO:0051099)	1/90	0.46933798772359536	0.5754621823999497	0	0	1.5981731468757578	1.2089094919601033	ADD2
GO_Biological_Process_2021	sodium ion transport (GO:0006814)	1/90	0.46933798772359536	0.5754621823999497	0	0	1.5981731468757578	1.2089094919601033	SLC8A3
GO_Biological_Process_2021	regulation of stem cell differentiation (GO:2000736)	1/91	0.4730694050363985	0.5791151699173718	0	0	1.580335731414868	1.1829021041333296	KMT2A
GO_Biological_Process_2021	regulation of lipid metabolic process (GO:0019216)	1/92	0.47677477050108313	0.5827247195013239	0	0	1.5628903470630089	1.1576501950949958	FASN
GO_Biological_Process_2021	protein transport (GO:0015031)	3/369	0.47916550891261434	0.5844388368768804	0	0	1.1663276295321288	0.8580779802818959	HERC2;VLDLR;FAM91A1
GO_Biological_Process_2021	regulation of heart contraction (GO:0008016)	1/93	0.48045426460138346	0.5844388368768804	0	0	1.5458242101970598	1.1331250679892833	SLC8A3
GO_Biological_Process_2021	positive regulation of peptidyl-serine phosphorylation (GO:0033138)	1/93	0.48045426460138346	0.5844388368768804	0	0	1.5458242101970598	1.1331250679892833	OPRD1
GO_Biological_Process_2021	regulation of autophagy (GO:0010506)	2/231	0.4823794025976305	0.5853638757476523	0	0	1.2423897221694828	0.9057323375949478	ERN1;PRKAB2
GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	3/371	0.48273514428540154	0.5853638757476523	0	0	1.1598698825769598	0.8447183094031638	OPRD1;LIMCH1;ARRB1
GO_Biological_Process_2021	hemopoiesis (GO:0030097)	1/94	0.4841080667484399	0.5861056782960672	0	0	1.5291250870271524	1.1092993886419655	KMT2A
GO_Biological_Process_2021	mRNA metabolic process (GO:0016071)	1/95	0.48773635506340224	0.5895714182085081	0	0	1.5127812643502219	1.0861471084009888	ERN1
GO_Biological_Process_2021	protein maturation (GO:0051604)	1/97	0.49491709640151454	0.5945181969253762	0	0	1.481115107913669	1.041764546328346	LMF2
GO_Biological_Process_2021	calcium ion homeostasis (GO:0055074)	1/97	0.49491709640151454	0.5945181969253762	0	0	1.481115107913669	1.041764546328346	SLC8A3
GO_Biological_Process_2021	double-strand break repair via homologous recombination (GO:0000724)	1/97	0.49491709640151454	0.5945181969253762	0	0	1.481115107913669	1.041764546328346	GINS2
GO_Biological_Process_2021	positive regulation of cold-induced thermogenesis (GO:0120162)	1/97	0.49491709640151454	0.5945181969253762	0	0	1.481115107913669	1.041764546328346	PRKAB2
GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	7/948	0.4975041249178054	0.5959966190647659	0	0	1.0581688013871022	0.7387620630610684	MBTD1;HDAC4;ARID4A;WWP1;MDM4;NR2C2;CLOCK
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886)	1/98	0.49846989958144056	0.5959966190647659	0	0	1.4657717125268857	1.0204879630894443	SPTBN2
GO_Biological_Process_2021	regulation of peptidyl-serine phosphorylation (GO:0033135)	1/98	0.49846989958144056	0.5959966190647659	0	0	1.4657717125268857	1.0204879630894443	OPRD1
GO_Biological_Process_2021	positive regulation of stress-activated MAPK cascade (GO:0032874)	1/99	0.5019978891504794	0.5992843017765412	0	0	1.4507414476582	0.9997920536559156	MTURN
GO_Biological_Process_2021	antigen processing and presentation of peptide antigen via MHC class II (GO:0002495)	1/100	0.5055012372413341	0.601601163332036	0	0	1.4360148245040332	0.9796561960455777	SPTBN2
GO_Biological_Process_2021	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	1/100	0.5055012372413341	0.601601163332036	0	0	1.4360148245040332	0.9796561960455777	LDLRAD4
