database.name	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
GO_Biological_Process_2021	negative regulation of apoptotic signaling pathway (GO:2001234)	1/78	0.33725991827557755	0.4585011662688052	0	0	2.474775224775225	2.6898365947698415	NDUFS3
GO_Biological_Process_2021	regulation of ion transport (GO:0043269)	1/79	0.3407529206573408	0.4624060580869197	0	0	2.442924063116371	2.6300462741631385	CHRNA4
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	6/908	0.3421101494268152	0.4632393353028291	0	0	1.2761540012094337	1.3688315199540175	TOX2;SMARCB1;NCOA3;HIVEP1;E2F3;SREBF2
GO_Biological_Process_2021	apoptotic process (GO:0006915)	2/231	0.3426105687944414	0.4632393353028291	0	0	1.6675287234493577	1.7861914761064082	AIFM1;DHCR24
GO_Biological_Process_2021	glycerophospholipid metabolic process (GO:0006650)	1/80	0.34422768738933207	0.4637425444937656	0	0	2.411879259980526	2.572153360737684	PIGQ
GO_Biological_Process_2021	skin development (GO:0043588)	1/80	0.34422768738933207	0.4637425444937656	0	0	2.411879259980526	2.572153360737684	DHCR24
GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	4/566	0.3462398522051051	0.4656113535971179	0	0	1.3623903315598465	1.4449832421804687	FGFBP1;THAP12;NDUFS3;CHD5
GO_Biological_Process_2021	activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919)	1/81	0.3476843127260421	0.4658719657929881	0	0	2.381610576923077	2.5160771633171324	AIFM1
GO_Biological_Process_2021	negative regulation of protein modification process (GO:0031400)	1/81	0.3476843127260421	0.4658719657929881	0	0	2.381610576923077	2.5160771633171324	CADM4
GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	5/742	0.350268017873596	0.4679544783991814	0	0	1.2997286295793757	1.3634889649075468	MTCH2;AIFM1;UTP11;ADAMTSL4;DHCR24
GO_Biological_Process_2021	regulation of G protein-coupled receptor signaling pathway (GO:0008277)	1/82	0.3511228905035469	0.4679544783991814	0	0	2.3520892687559356	2.461741321663451	CRY1
GO_Biological_Process_2021	positive regulation of protein ubiquitination (GO:0031398)	1/82	0.3511228905035469	0.4679544783991814	0	0	2.3520892687559356	2.461741321663451	CRY1
GO_Biological_Process_2021	regulation of defense response (GO:0031347)	1/83	0.35454351411685425	0.46999095732572316	0	0	2.3232879924953096	2.4090735259848013	PTGES
GO_Biological_Process_2021	peptide metabolic process (GO:0006518)	1/83	0.35454351411685425	0.46999095732572316	0	0	2.3232879924953096	2.4090735259848013	DNPEP
GO_Biological_Process_2021	regulation of Notch signaling pathway (GO:0008593)	1/83	0.35454351411685425	0.46999095732572316	0	0	2.3232879924953096	2.4090735259848013	SREBF2
GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	3/404	0.3564327381511842	0.4716561099869134	0	0	1.429807833357782	1.475003672516667	FGFBP1;PDGFD;SULF2
GO_Biological_Process_2021	response to insulin (GO:0032868)	1/84	0.3579462763148083	0.4719822581496145	0	0	2.2951807228915664	2.3580052588605693	SELENOS
GO_Biological_Process_2021	nuclear export (GO:0051168)	1/84	0.3579462763148083	0.4719822581496145	0	0	2.2951807228915664	2.3580052588605693	LSG1
GO_Biological_Process_2021	negative regulation of defense response (GO:0031348)	1/85	0.36133126956586015	0.4722663084676593	0	0	2.267742673992674	2.3084715528434483	SELENOS
GO_Biological_Process_2021	G1/S transition of mitotic cell cycle (GO:0000082)	1/85	0.36133126956586015	0.4722663084676593	0	0	2.267742673992674	2.3084715528434483	E2F3
GO_Biological_Process_2021	B cell activation (GO:0042113)	1/85	0.36133126956586015	0.4722663084676593	0	0	2.267742673992674	2.3084715528434483	CHRNA4
GO_Biological_Process_2021	positive regulation of protein catabolic process (GO:0045732)	1/85	0.36133126956586015	0.4722663084676593	0	0	2.267742673992674	2.3084715528434483	HECW2
GO_Biological_Process_2021	Wnt signaling pathway, planar cell polarity pathway (GO:0060071)	1/85	0.36133126956586015	0.4722663084676593	0	0	2.267742673992674	2.3084715528434483	DAAM1
GO_Biological_Process_2021	protein modification by small protein conjugation (GO:0032446)	3/409	0.3636027000572301	0.4725225153841705	0	0	1.4118371486525645	1.4283464533704846	SELENOS;HECW2;NUP35
GO_Biological_Process_2021	regulation of Ras protein signal transduction (GO:0046578)	1/86	0.364698585699192	0.4725225153841705	0	0	2.240950226244344	2.2604107705817387	CADM4
GO_Biological_Process_2021	negative regulation of cellular amide metabolic process (GO:0034249)	1/86	0.364698585699192	0.4725225153841705	0	0	2.240950226244344	2.2604107705817387	GGA3
GO_Biological_Process_2021	negative regulation of phosphorylation (GO:0042326)	1/86	0.364698585699192	0.4725225153841705	0	0	2.240950226244344	2.2604107705817387	CADM4
GO_Biological_Process_2021	regulation of neuron death (GO:1901214)	1/86	0.364698585699192	0.4725225153841705	0	0	2.240950226244344	2.2604107705817387	DHCR24
GO_Biological_Process_2021	ERAD pathway (GO:0036503)	1/87	0.36804831613681116	0.4760347144477852	0	0	2.2147808586762077	2.213764397362827	SELENOS
GO_Biological_Process_2021	retrograde transport, endosome to Golgi (GO:0042147)	1/88	0.37138055188427327	0.4770319157823855	0	0	2.18921308576481	2.1684768501652463	SGSM2
GO_Biological_Process_2021	regulation of establishment of planar polarity (GO:0090175)	1/88	0.37138055188427327	0.4770319157823855	0	0	2.18921308576481	2.1684768501652463	DAAM1
GO_Biological_Process_2021	sensory perception of mechanical stimulus (GO:0050954)	1/88	0.37138055188427327	0.4770319157823855	0	0	2.18921308576481	2.1684768501652463	PCDH15
GO_Biological_Process_2021	metal ion transport (GO:0030001)	1/88	0.37138055188427327	0.4770319157823855	0	0	2.18921308576481	2.1684768501652463	CHRNA4
GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281)	1/89	0.37469538340660674	0.4804613780342892	0	0	2.1642263986013988	2.1244953010343823	DHCR24
GO_Biological_Process_2021	regulation of mRNA splicing, via spliceosome (GO:0048024)	1/90	0.37799290078449876	0.4838568918976831	0	0	2.139801210025929	2.081769511336086	SRPK1
GO_Biological_Process_2021	sensory perception of sound (GO:0007605)	1/91	0.38127319352104216	0.48721874643769536	0	0	2.1159188034188032	2.040251679595708	PCDH15
GO_Biological_Process_2021	cellular response to fibroblast growth factor stimulus (GO:0044344)	1/92	0.384536350797289	0.488873005706451	0	0	2.092561284868977	1.99989629737983	FGFBP1
GO_Biological_Process_2021	regulation of lipid metabolic process (GO:0019216)	1/92	0.384536350797289	0.488873005706451	0	0	2.092561284868977	1.99989629737983	SREBF2
GO_Biological_Process_2021	regulation of peptidyl-tyrosine phosphorylation (GO:0050730)	1/92	0.384536350797289	0.488873005706451	0	0	2.092561284868977	1.99989629737983	CADM4
GO_Biological_Process_2021	sensory perception of light stimulus (GO:0050953)	1/95	0.3942238938799566	0.5003352656568444	0	0	2.0254705400982	1.8853814476104536	PCDH15
GO_Biological_Process_2021	positive regulation of cold-induced thermogenesis (GO:0120162)	1/97	0.40059819174720873	0.5066989012761809	0	0	1.9830729166666667	1.8141079048619675	PRDM16
GO_Biological_Process_2021	regulation of MAP kinase activity (GO:0043405)	1/97	0.40059819174720873	0.5066989012761809	0	0	1.9830729166666667	1.8141079048619675	PDGFD
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886)	1/98	0.403760381976319	0.508970363066595	0	0	1.962529738302934	1.7798843390652541	DCTN6
GO_Biological_Process_2021	RNA splicing (GO:0008380)	1/98	0.403760381976319	0.508970363066595	0	0	1.962529738302934	1.7798843390652541	SRPK1
GO_Biological_Process_2021	sensory perception of chemical stimulus (GO:0007606)	1/99	0.40690604783521905	0.5112057430644826	0	0	1.942405808477237	1.7465587820527104	ADCY3
GO_Biological_Process_2021	mRNA-containing ribonucleoprotein complex export from nucleus (GO:0071427)	1/99	0.40690604783521905	0.5112057430644826	0	0	1.942405808477237	1.7465587820527104	NUP35
GO_Biological_Process_2021	antigen processing and presentation of peptide antigen via MHC class II (GO:0002495)	1/100	0.41003527484740526	0.5125701787325947	0	0	1.9226884226884227	1.7140999679223647	DCTN6
GO_Biological_Process_2021	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	1/100	0.41003527484740526	0.5125701787325947	0	0	1.9226884226884227	1.7140999679223647	PRDM16
GO_Biological_Process_2021	protein deubiquitination (GO:0016579)	2/267	0.41005614298607573	0.5125701787325947	0	0	1.4383586737497711	1.282240941486605	MBD5;RCE1
GO_Biological_Process_2021	cellular response to chemical stress (GO:0062197)	1/101	0.4131481481032329	0.515570134567686	0	0	1.9033653846153846	1.6824780011282794	SELENOS
GO_Biological_Process_2021	regulation of cell death (GO:0010941)	1/102	0.4162447522844623	0.5168372340865407	0	0	1.8844249809596345	1.651664283870883	DHCR24
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway (GO:0097193)	1/102	0.4162447522844623	0.5168372340865407	0	0	1.8844249809596345	1.651664283870883	AIFM1
GO_Biological_Process_2021	regulation of protein catabolic process (GO:0042176)	1/102	0.4162447522844623	0.5168372340865407	0	0	1.8844249809596345	1.651664283870883	HECW2
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen (GO:0002478)	1/103	0.4193251715675787	0.5197957617601433	0	0	1.8658559577677225	1.6216314485277494	DCTN6
GO_Biological_Process_2021	steroid metabolic process (GO:0008202)	1/104	0.4223894897436885	0.5214992844630911	0	0	1.847647498132935	1.592353293264064	DHCR24
GO_Biological_Process_2021	mRNA transport (GO:0051028)	1/104	0.4223894897436885	0.5214992844630911	0	0	1.847647498132935	1.592353293264064	NUP35
GO_Biological_Process_2021	mRNA splicing, via spliceosome (GO:0000398)	2/274	0.4227994198868551	0.5214992844630911	0	0	1.4008423757852655	1.2059255213120987	RAVER1;SRPK1
GO_Biological_Process_2021	protein modification by small protein removal (GO:0070646)	2/276	0.4264149377488413	0.5232955180004448	0	0	1.3904755155552406	1.185161202612629	MBD5;RCE1
GO_Biological_Process_2021	protein processing (GO:0016485)	1/106	0.42847015567821656	0.5232955180004448	0	0	1.8122710622710623	1.535961689955308	RCE1
GO_Biological_Process_2021	RNA export from nucleus (GO:0006405)	1/106	0.42847015567821656	0.5232955180004448	0	0	1.8122710622710623	1.535961689955308	NUP35
GO_Biological_Process_2021	positive regulation of protein serine/threonine kinase activity (GO:0071902)	1/106	0.42847015567821656	0.5232955180004448	0	0	1.8122710622710623	1.535961689955308	PDGFD
GO_Biological_Process_2021	peptidyl-lysine modification (GO:0018205)	1/106	0.42847015567821656	0.5232955180004448	0	0	1.8122710622710623	1.535961689955308	NUP35
GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	1/106	0.42847015567821656	0.5232955180004448	0	0	1.8122710622710623	1.535961689955308	PDGFD
GO_Biological_Process_2021	response to calcium ion (GO:0051592)	1/107	0.43148666891828846	0.5252574646145831	0	0	1.7950834542815675	1.5088011461853044	D2HGDH
GO_Biological_Process_2021	mRNA export from nucleus (GO:0006406)	1/107	0.43148666891828846	0.5252574646145831	0	0	1.7950834542815675	1.5088011461853044	NUP35
GO_Biological_Process_2021	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	1/108	0.4344874119222594	0.5280475071485861	0	0	1.778217109992811	1.4823009886086627	PRDM16
GO_Biological_Process_2021	regulation of interleukin-6 production (GO:0032675)	1/110	0.4404419134144151	0.5344124193709109	0	0	1.7454128440366972	1.4311978769442026	SELENOS
GO_Biological_Process_2021	Fc-epsilon receptor signaling pathway (GO:0038095)	1/111	0.44339583395738325	0.5353807071284449	0	0	1.7294580419580419	1.4065550427647786	GAB2
GO_Biological_Process_2021	regulation of Wnt signaling pathway (GO:0030111)	1/111	0.44339583395738325	0.5353807071284449	0	0	1.7294580419580419	1.4065550427647786	SULF2
GO_Biological_Process_2021	sensory perception of smell (GO:0007608)	1/111	0.44339583395738325	0.5353807071284449	0	0	1.7294580419580419	1.4065550427647786	ADCY3
GO_Biological_Process_2021	protein-containing complex subunit organization (GO:0043933)	1/112	0.4463343083529788	0.5371874955136822	0	0	1.7137907137907138	1.3824927537195948	NUP35
GO_Biological_Process_2021	Fc receptor signaling pathway (GO:0038093)	1/112	0.4463343083529788	0.5371874955136822	0	0	1.7137907137907138	1.3824927537195948	GAB2
GO_Biological_Process_2021	positive regulation of metabolic process (GO:0009893)	1/113	0.4492574166783162	0.5398335087505574	0	0	1.6984031593406594	1.3589929887195116	PRDM16
GO_Biological_Process_2021	calcium ion transport (GO:0006816)	1/115	0.4550578527891267	0.5441703055022462	0	0	1.6684379217273955	1.3136124287321247	CHRNA4
GO_Biological_Process_2021	cellular response to molecule of bacterial origin (GO:0071219)	1/115	0.4550578527891267	0.5441703055022462	0	0	1.6684379217273955	1.3136124287321247	SELENOS
GO_Biological_Process_2021	positive regulation of protein metabolic process (GO:0051247)	1/115	0.4550578527891267	0.5441703055022462	0	0	1.6684379217273955	1.3136124287321247	HECW2
GO_Biological_Process_2021	negative regulation of response to external stimulus (GO:0032102)	1/118	0.4636452373922465	0.5535508042583712	0	0	1.6254109138724524	1.2493486829172284	SELENOS
GO_Biological_Process_2021	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280)	1/119	0.4664778059715136	0.5560415447180442	0	0	1.6115547588005215	1.2288827583686261	AIFM1
GO_Biological_Process_2021	cellular response to lipopolysaccharide (GO:0071222)	1/120	0.4692955570795539	0.5585066933295011	0	0	1.5979314802844216	1.2088711556032117	SELENOS
GO_Biological_Process_2021	innate immune response (GO:0045087)	2/302	0.47230963101342566	0.5611972489712952	0	0	1.268284789644013	0.9513664339424344	CYBC1;SRPK1
GO_Biological_Process_2021	epithelium development (GO:0060429)	1/122	0.47488691328325877	0.5624654219332715	0	0	1.571360457724094	1.170158475254484	MTHFD1
GO_Biological_Process_2021	regulation of mRNA catabolic process (GO:0061013)	1/122	0.47488691328325877	0.5624654219332715	0	0	1.571360457724094	1.170158475254484	EXOSC8
GO_Biological_Process_2021	regulation of anatomical structure morphogenesis (GO:0022603)	1/123	0.4776606707960343	0.5638503106642063	0	0	1.5584016393442623	1.1514323637435395	HECW2
GO_Biological_Process_2021	cellular response to organic substance (GO:0071310)	1/123	0.4776606707960343	0.5638503106642063	0	0	1.5584016393442623	1.1514323637435395	NCOA3
GO_Biological_Process_2021	fatty acid metabolic process (GO:0006631)	1/124	0.4804199155136594	0.5638503106642063	0	0	1.5456535334584116	1.1331104652386779	ACADM
GO_Biological_Process_2021	regulation of tumor necrosis factor production (GO:0032680)	1/124	0.4804199155136594	0.5638503106642063	0	0	1.5456535334584116	1.1331104652386779	SELENOS
GO_Biological_Process_2021	non-canonical Wnt signaling pathway (GO:0035567)	1/124	0.4804199155136594	0.5638503106642063	0	0	1.5456535334584116	1.1331104652386779	DAAM1
GO_Biological_Process_2021	cellular response to oxidative stress (GO:0034599)	1/125	0.483164722636426	0.5638503106642063	0	0	1.533111042183623	1.11518135825891	SELENOS
GO_Biological_Process_2021	platelet degranulation (GO:0002576)	1/125	0.483164722636426	0.5638503106642063	0	0	1.533111042183623	1.11518135825891	BRPF3
GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	3/496	0.48486206272798127	0.5638503106642063	0	0	1.157499105118721	0.8379029939966669	WNK4;CRY1;SRPK1
GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	4/684	0.48537302940551635	0.5638503106642063	0	0	1.1191030867792662	0.8089297344306975	PRDM16;HIVEP1;CRY1;SREBF2
GO_Biological_Process_2021	negative regulation of cell growth (GO:0030308)	1/126	0.48589516704217506	0.5638503106642063	0	0	1.5207692307692309	1.0976340255503376	NDUFS3
GO_Biological_Process_2021	negative regulation of growth (GO:0045926)	1/126	0.48589516704217506	0.5638503106642063	0	0	1.5207692307692309	1.0976340255503376	NDUFS3
GO_Biological_Process_2021	circulatory system development (GO:0072359)	1/126	0.48589516704217506	0.5638503106642063	0	0	1.5207692307692309	1.0976340255503376	MTHFD1
GO_Biological_Process_2021	phosphatidylinositol biosynthetic process (GO:0006661)	1/126	0.48589516704217506	0.5638503106642063	0	0	1.5207692307692309	1.0976340255503376	PIGQ
GO_Biological_Process_2021	microtubule cytoskeleton organization involved in mitosis (GO:1902850)	1/128	0.49131326479123977	0.5692509833117786	0	0	1.4966686856450635	1.0636425348988205	DCTN6
GO_Biological_Process_2021	positive regulation of macromolecule biosynthetic process (GO:0010557)	1/129	0.4940010659084868	0.5705903784524383	0	0	1.4849008413461537	1.0471782136409866	BRPF3
GO_Biological_Process_2021	cellular response to insulin stimulus (GO:0032869)	1/129	0.4940010659084868	0.5705903784524383	0	0	1.4849008413461537	1.0471782136409866	SELENOS
