database.name	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
GO_Biological_Process_2021	regulation of membrane protein ectodomain proteolysis (GO:0051043)	1/22	0.1172539887068551	0.18705169814733522	0	0	8.446428571428571	18.104183565431285	TNFRSF1B
GO_Biological_Process_2021	glutathione derivative biosynthetic process (GO:1901687)	1/22	0.1172539887068551	0.18705169814733522	0	0	8.446428571428571	18.104183565431285	HPGDS
GO_Biological_Process_2021	glutathione derivative metabolic process (GO:1901685)	1/22	0.1172539887068551	0.18705169814733522	0	0	8.446428571428571	18.104183565431285	HPGDS
GO_Biological_Process_2021	positive regulation of lipid catabolic process (GO:0050996)	1/22	0.1172539887068551	0.18705169814733522	0	0	8.446428571428571	18.104183565431285	PNPLA2
GO_Biological_Process_2021	positive regulation of peptidase activity (GO:0010952)	1/22	0.1172539887068551	0.18705169814733522	0	0	8.446428571428571	18.104183565431285	VSIR
GO_Biological_Process_2021	positive regulation of translational initiation (GO:0045948)	1/22	0.1172539887068551	0.18705169814733522	0	0	8.446428571428571	18.104183565431285	CCL5
GO_Biological_Process_2021	phosphate-containing compound metabolic process (GO:0006796)	3/212	0.11860550785632588	0.1889594311516793	0	0	2.567812092214006	5.474453031767375	PTPRC;PLCG2;PLD4
GO_Biological_Process_2021	regulation of JNK cascade (GO:0046328)	2/105	0.11894607294499668	0.18925364686137086	0	0	3.4608589171695967	7.368463005318389	NCF1;FCGR2B
GO_Biological_Process_2021	small GTPase mediated signal transduction (GO:0007264)	2/106	0.12080557649998248	0.19124722110560818	0	0	3.4274081774081773	7.244076806119736	ARHGAP30;RIN2
GO_Biological_Process_2021	positive regulation of GTPase activity (GO:0043547)	3/214	0.1210620582069253	0.19124722110560818	0	0	2.5432141318397243	5.369874532342233	CCL8;CCL5;ARHGAP45
GO_Biological_Process_2021	positive regulation of protein modification process (GO:0031401)	3/214	0.1210620582069253	0.19124722110560818	0	0	2.5432141318397243	5.369874532342233	CD74;TMEM119;FAS
GO_Biological_Process_2021	acylglycerol biosynthetic process (GO:0046463)	1/23	0.12224698812022401	0.19124722110560818	0	0	8.062094155844155	16.944198323174863	PNPLA2
GO_Biological_Process_2021	regulation of B cell receptor signaling pathway (GO:0050855)	1/23	0.12224698812022401	0.19124722110560818	0	0	8.062094155844155	16.944198323174863	FCGR2B
GO_Biological_Process_2021	negative regulation of phosphoprotein phosphatase activity (GO:0032515)	1/23	0.12224698812022401	0.19124722110560818	0	0	8.062094155844155	16.944198323174863	NCKAP1L
GO_Biological_Process_2021	oligosaccharide biosynthetic process (GO:0009312)	1/23	0.12224698812022401	0.19124722110560818	0	0	8.062094155844155	16.944198323174863	B4GALT1
GO_Biological_Process_2021	regulation of mononuclear cell migration (GO:0071675)	1/23	0.12224698812022401	0.19124722110560818	0	0	8.062094155844155	16.944198323174863	CCL5
GO_Biological_Process_2021	diacylglycerol metabolic process (GO:0046339)	1/23	0.12224698812022401	0.19124722110560818	0	0	8.062094155844155	16.944198323174863	PNPLA2
GO_Biological_Process_2021	ear morphogenesis (GO:0042471)	1/23	0.12224698812022401	0.19124722110560818	0	0	8.062094155844155	16.944198323174863	TIFAB
GO_Biological_Process_2021	positive regulation of cholesterol efflux (GO:0010875)	1/23	0.12224698812022401	0.19124722110560818	0	0	8.062094155844155	16.944198323174863	NFKBIA
GO_Biological_Process_2021	hyaluronan metabolic process (GO:0030212)	1/23	0.12224698812022401	0.19124722110560818	0	0	8.062094155844155	16.944198323174863	HEXB
GO_Biological_Process_2021	triglyceride catabolic process (GO:0019433)	1/23	0.12224698812022401	0.19124722110560818	0	0	8.062094155844155	16.944198323174863	PNPLA2
GO_Biological_Process_2021	intracellular protein transport (GO:0006886)	4/336	0.12287820403247128	0.1919873097753155	0	0	2.161489996683984	4.531696980540699	CD74;SNX1;SYK;UNC93B1
GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	7/742	0.12713713830252915	0.1946147532024745	0	0	1.7207547169811321	3.5490375824922804	NFKBIA;GNA13;HCK;CD74;FAS;NCKAP1L;SGK1
GO_Biological_Process_2021	regulation of cell size (GO:0008361)	1/24	0.12721199471109496	0.1946147532024745	0	0	7.711180124223603	15.899684877362125	PLEK
GO_Biological_Process_2021	carbohydrate biosynthetic process (GO:0016051)	1/24	0.12721199471109496	0.1946147532024745	0	0	7.711180124223603	15.899684877362125	B4GALT1
GO_Biological_Process_2021	negative regulation of neuron differentiation (GO:0045665)	1/24	0.12721199471109496	0.1946147532024745	0	0	7.711180124223603	15.899684877362125	B2M
GO_Biological_Process_2021	regulation of cytokine production involved in immune response (GO:0002718)	1/24	0.12721199471109496	0.1946147532024745	0	0	7.711180124223603	15.899684877362125	TNFRSF1B
GO_Biological_Process_2021	negative regulation of ossification (GO:0030279)	1/24	0.12721199471109496	0.1946147532024745	0	0	7.711180124223603	15.899684877362125	SRGN
GO_Biological_Process_2021	negative regulation of protein tyrosine kinase activity (GO:0061099)	1/24	0.12721199471109496	0.1946147532024745	0	0	7.711180124223603	15.899684877362125	PTPRC
GO_Biological_Process_2021	defense response to fungus (GO:0050832)	1/24	0.12721199471109496	0.1946147532024745	0	0	7.711180124223603	15.899684877362125	PLCG2
GO_Biological_Process_2021	extracellular matrix assembly (GO:0085029)	1/24	0.12721199471109496	0.1946147532024745	0	0	7.711180124223603	15.899684877362125	RAMP2
GO_Biological_Process_2021	immune response-activating cell surface receptor signaling pathway (GO:0002429)	1/24	0.12721199471109496	0.1946147532024745	0	0	7.711180124223603	15.899684877362125	FCER1G
GO_Biological_Process_2021	inner ear morphogenesis (GO:0042472)	1/24	0.12721199471109496	0.1946147532024745	0	0	7.711180124223603	15.899684877362125	TIFAB
GO_Biological_Process_2021	positive regulation of neuron apoptotic process (GO:0043525)	1/24	0.12721199471109496	0.1946147532024745	0	0	7.711180124223603	15.899684877362125	ITGAM
GO_Biological_Process_2021	positive regulation of p38MAPK cascade (GO:1900745)	1/24	0.12721199471109496	0.1946147532024745	0	0	7.711180124223603	15.899684877362125	NCF1
GO_Biological_Process_2021	lymphocyte activation involved in immune response (GO:0002285)	1/24	0.12721199471109496	0.1946147532024745	0	0	7.711180124223603	15.899684877362125	CD74
GO_Biological_Process_2021	positive regulation of viral life cycle (GO:1903902)	1/24	0.12721199471109496	0.1946147532024745	0	0	7.711180124223603	15.899684877362125	CD74
GO_Biological_Process_2021	protein kinase B signaling (GO:0043491)	1/24	0.12721199471109496	0.1946147532024745	0	0	7.711180124223603	15.899684877362125	CCL5
GO_Biological_Process_2021	cellular response to lipid (GO:0071396)	3/219	0.12728510217690672	0.1946147532024745	0	0	2.4837121212121214	5.119739898856916	CD86;CD14;TNFRSF1B
GO_Biological_Process_2021	response to tumor necrosis factor (GO:0034612)	2/110	0.12831456110661343	0.19594198387852668	0	0	3.2997997997998	6.7753816546365675	CCL8;CCL5
GO_Biological_Process_2021	positive regulation of cell motility (GO:2000147)	3/221	0.12980621285283914	0.19797078191375214	0	0	2.460675562969141	5.023992328601324	CCL5;VSIR;FERMT3
GO_Biological_Process_2021	phosphatidylinositol metabolic process (GO:0046488)	2/112	0.1321097194402483	0.19978715450044676	0	0	3.2394758394758396	6.557095914730366	PLEK;PLCG2
GO_Biological_Process_2021	3'-phosphoadenosine 5'-phosphosulfate metabolic process (GO:0050427)	1/25	0.1321491639735245	0.19978715450044676	0	0	7.389508928571429	14.955065254027492	TPST2
GO_Biological_Process_2021	negative regulation of antigen receptor-mediated signaling pathway (GO:0050858)	1/25	0.1321491639735245	0.19978715450044676	0	0	7.389508928571429	14.955065254027492	FCGR2B
GO_Biological_Process_2021	negative regulation of cellular carbohydrate metabolic process (GO:0010677)	1/25	0.1321491639735245	0.19978715450044676	0	0	7.389508928571429	14.955065254027492	PLEK
GO_Biological_Process_2021	regulation of myotube differentiation (GO:0010830)	1/25	0.1321491639735245	0.19978715450044676	0	0	7.389508928571429	14.955065254027492	TMEM119
GO_Biological_Process_2021	outflow tract septum morphogenesis (GO:0003148)	1/25	0.1321491639735245	0.19978715450044676	0	0	7.389508928571429	14.955065254027492	TGFBR2
GO_Biological_Process_2021	positive regulation of T cell migration (GO:2000406)	1/25	0.1321491639735245	0.19978715450044676	0	0	7.389508928571429	14.955065254027492	CCL5
GO_Biological_Process_2021	regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122)	3/224	0.13362112585481078	0.20176125222355756	0	0	2.4269025092554504	4.884740508718668	CD74;TIFA;PLCG2
GO_Biological_Process_2021	sulfur compound biosynthetic process (GO:0044272)	2/113	0.13401699512103082	0.20210761748687134	0	0	3.210129047966886	6.451680950716528	HPGDS;B4GALT1
GO_Biological_Process_2021	cellular response to transforming growth factor beta stimulus (GO:0071560)	2/114	0.1359305594915406	0.20440933888033183	0	0	3.1813063063063063	6.348650227045803	NRROS;TGFBR2
GO_Biological_Process_2021	negative regulation of cell development (GO:0010721)	1/26	0.13705865061663106	0.20440933888033183	0	0	7.093571428571429	14.097383202443446	B2M
GO_Biological_Process_2021	regulation of actin filament bundle assembly (GO:0032231)	1/26	0.13705865061663106	0.20440933888033183	0	0	7.093571428571429	14.097383202443446	PLEK
GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902230)	1/26	0.13705865061663106	0.20440933888033183	0	0	7.093571428571429	14.097383202443446	CD74
GO_Biological_Process_2021	regulation of monocyte chemotaxis (GO:0090025)	1/26	0.13705865061663106	0.20440933888033183	0	0	7.093571428571429	14.097383202443446	CCL5
GO_Biological_Process_2021	regulation of myelination (GO:0031641)	1/26	0.13705865061663106	0.20440933888033183	0	0	7.093571428571429	14.097383202443446	TNFRSF1B
GO_Biological_Process_2021	endothelial cell development (GO:0001885)	1/26	0.13705865061663106	0.20440933888033183	0	0	7.093571428571429	14.097383202443446	ICAM1
GO_Biological_Process_2021	glial cell development (GO:0021782)	1/26	0.13705865061663106	0.20440933888033183	0	0	7.093571428571429	14.097383202443446	NRROS
GO_Biological_Process_2021	positive regulation of ion transmembrane transporter activity (GO:0032414)	1/26	0.13705865061663106	0.20440933888033183	0	0	7.093571428571429	14.097383202443446	CTSS
GO_Biological_Process_2021	positive regulation of protein metabolic process (GO:0051247)	2/115	0.13785028240993086	0.20533772128301359	0	0	3.152993701666268	6.247931623024015	CD86;NFKBIA
GO_Biological_Process_2021	regulation of protein-containing complex assembly (GO:0043254)	2/116	0.13977603495385676	0.20769658070254848	0	0	3.125177809388336	6.14945577696941	HCK;SYK
GO_Biological_Process_2021	tumor necrosis factor-mediated signaling pathway (GO:0033209)	2/116	0.13977603495385676	0.20769658070254848	0	0	3.125177809388336	6.14945577696941	NFKBIA;TNFRSF1B
GO_Biological_Process_2021	regulation of epidermal growth factor-activated receptor activity (GO:0007176)	1/27	0.1419406084517323	0.20963004703212043	0	0	6.820398351648351	13.315781254294897	NCF1
GO_Biological_Process_2021	cellular response to cadmium ion (GO:0071276)	1/27	0.1419406084517323	0.20963004703212043	0	0	6.820398351648351	13.315781254294897	NCF1
GO_Biological_Process_2021	cytoplasmic pattern recognition receptor signaling pathway (GO:0002753)	1/27	0.1419406084517323	0.20963004703212043	0	0	6.820398351648351	13.315781254294897	TIFA
GO_Biological_Process_2021	regulation of toll-like receptor signaling pathway (GO:0034121)	1/27	0.1419406084517323	0.20963004703212043	0	0	6.820398351648351	13.315781254294897	IRF1
GO_Biological_Process_2021	positive regulation of erythrocyte differentiation (GO:0045648)	1/27	0.1419406084517323	0.20963004703212043	0	0	6.820398351648351	13.315781254294897	NCKAP1L
GO_Biological_Process_2021	positive regulation of protein-containing complex assembly (GO:0031334)	2/118	0.1436451193807709	0.21188964146811165	0	0	3.0709847778813297	5.958967944929241	SYK;PLEK
GO_Biological_Process_2021	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280)	2/119	0.1455881995811384	0.21266033560516517	0	0	3.0445830445830446	5.866829911799462	SYK;FAS
GO_Biological_Process_2021	receptor clustering (GO:0043113)	1/28	0.14679519047539408	0.21266033560516517	0	0	6.567460317460317	12.60109727041828	ITGB2
GO_Biological_Process_2021	regulation of B cell activation (GO:0050864)	1/28	0.14679519047539408	0.21266033560516517	0	0	6.567460317460317	12.60109727041828	FCGR2B
GO_Biological_Process_2021	regulation of calcineurin-NFAT signaling cascade (GO:0070884)	1/28	0.14679519047539408	0.21266033560516517	0	0	6.567460317460317	12.60109727041828	PLCG2
GO_Biological_Process_2021	bile acid and bile salt transport (GO:0015721)	1/28	0.14679519047539408	0.21266033560516517	0	0	6.567460317460317	12.60109727041828	SLCO2B1
GO_Biological_Process_2021	regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043516)	1/28	0.14679519047539408	0.21266033560516517	0	0	6.567460317460317	12.60109727041828	CD74
GO_Biological_Process_2021	cellular response to interleukin-6 (GO:0071354)	1/28	0.14679519047539408	0.21266033560516517	0	0	6.567460317460317	12.60109727041828	CEBPA
GO_Biological_Process_2021	regulation of plasma membrane bounded cell projection organization (GO:0120035)	1/28	0.14679519047539408	0.21266033560516517	0	0	6.567460317460317	12.60109727041828	FCGR2B
GO_Biological_Process_2021	regulation of postsynapse organization (GO:0099175)	1/28	0.14679519047539408	0.21266033560516517	0	0	6.567460317460317	12.60109727041828	FCGR2B
GO_Biological_Process_2021	regulation of reactive oxygen species biosynthetic process (GO:1903426)	1/28	0.14679519047539408	0.21266033560516517	0	0	6.567460317460317	12.60109727041828	PLCG2
GO_Biological_Process_2021	positive regulation of fibroblast proliferation (GO:0048146)	1/28	0.14679519047539408	0.21266033560516517	0	0	6.567460317460317	12.60109727041828	CD74
GO_Biological_Process_2021	response to interferon-beta (GO:0035456)	1/28	0.14679519047539408	0.21266033560516517	0	0	6.567460317460317	12.60109727041828	IRF1
GO_Biological_Process_2021	RNA phosphodiester bond hydrolysis (GO:0090501)	1/28	0.14679519047539408	0.21266033560516517	0	0	6.567460317460317	12.60109727041828	RNASE4
GO_Biological_Process_2021	keratan sulfate biosynthetic process (GO:0018146)	1/28	0.14679519047539408	0.21266033560516517	0	0	6.567460317460317	12.60109727041828	B4GALT1
GO_Biological_Process_2021	ventricular septum morphogenesis (GO:0060412)	1/28	0.14679519047539408	0.21266033560516517	0	0	6.567460317460317	12.60109727041828	TGFBR2
GO_Biological_Process_2021	negative regulation of mRNA catabolic process (GO:1902373)	1/29	0.1516225488163737	0.21757656532278682	0	0	6.332589285714286	11.945549951152008	SLC11A1
GO_Biological_Process_2021	negative regulation of myeloid leukocyte differentiation (GO:0002762)	1/29	0.1516225488163737	0.21757656532278682	0	0	6.332589285714286	11.945549951152008	C1QC
GO_Biological_Process_2021	establishment of endothelial barrier (GO:0061028)	1/29	0.1516225488163737	0.21757656532278682	0	0	6.332589285714286	11.945549951152008	ICAM1
GO_Biological_Process_2021	regulation of T cell mediated cytotoxicity (GO:0001914)	1/29	0.1516225488163737	0.21757656532278682	0	0	6.332589285714286	11.945549951152008	PTPRC
GO_Biological_Process_2021	response to cadmium ion (GO:0046686)	1/29	0.1516225488163737	0.21757656532278682	0	0	6.332589285714286	11.945549951152008	NCF1
GO_Biological_Process_2021	lamellipodium organization (GO:0097581)	1/29	0.1516225488163737	0.21757656532278682	0	0	6.332589285714286	11.945549951152008	SNX1
GO_Biological_Process_2021	positive regulation of viral genome replication (GO:0045070)	1/29	0.1516225488163737	0.21757656532278682	0	0	6.332589285714286	11.945549951152008	CCL5
GO_Biological_Process_2021	MyD88-dependent toll-like receptor signaling pathway (GO:0002755)	1/29	0.1516225488163737	0.21757656532278682	0	0	6.332589285714286	11.945549951152008	CD14
GO_Biological_Process_2021	protein transport (GO:0015031)	4/369	0.15639040476500352	0.22284436739882688	0	0	1.9627497800678648	3.641685555983479	CD74;SNX1;RAMP2;UNC93B1
GO_Biological_Process_2021	chondroitin sulfate metabolic process (GO:0030204)	1/30	0.1564228347708119	0.22284436739882688	0	0	6.113916256157635	11.34249133434297	HEXB
